New Model
5 fold evaluation 
LAMBDA :  0.9 , P :  3 , New Model :  True
Results Split over all meanings
C=1, dual=false, max_iter=2000, tol=0.00001

Average Results
---------------------------------
Meaning	Tag	Samples	Accuracy	Precision	Recall	Fscore
---------------------------------

WET 	JJ 	544 	48 	90.8990825688 	19.9950012497 	1.76352689791 	0.0323451262299
WHAT 	DT 	296 	230 	85.9932659933 	94.2293516325 	87.5651887187 	0.907163024465
WHEN 	DT 	462 	307 	94.6004319654 	98.0814217575 	93.6814733482 	0.957794519933
WHERE 	DT 	477 	307 	87.5732217573 	90.4039815979 	90.5933827769 	0.904346902118
WHITE 	JJ 	470 	66 	84.8832271762 	0.0 	0.0 	0.0
WHO 	DT 	362 	338 	97.9614325069 	99.9996991167 	98.1078786319 	0.989940783579
WIDE 	JJ 	430 	48 	89.0023201856 	9.99500249875 	0.454535124202 	0.00867866350125
WIFE 	NN 	518 	62 	88.5163776493 	0.0 	0.0 	0.0
WIND 	DT 	404 	160 	96.049382716 	99.6083752503 	91.1619575727 	0.951322234503
WING 	NN 	397 	34 	90.5527638191 	0.0 	0.0 	0.0
WIPE 	NN 	734 	64 	90.8571428571 	0.0 	0.0 	0.0
WITH 	DT 	370 	53 	84.6361185984 	6.18951262253 	0.836583741666 	0.0146556415686
WOMAN 	NN 	426 	78 	82.1077283372 	37.5286681318 	5.19922524056 	0.0909189245554
WOODS 	NN 	477 	28 	93.4309623431 	0.0 	0.0 	0.0
WORM 	NN 	442 	85 	79.7742663657 	66.4595292507 	10.5770852211 	0.180985349358
YE 	NN 	385 	112 	83.3160621762 	76.5864913202 	74.0324886166 	0.751028348808
YEAR 	NN 	329 	36 	87.0909090909 	25.0933388487 	5.34244824501 	0.0870247885172
YELLOW 	JJ 	449 	102 	90.2666666667 	83.6912389443 	75.5295165407 	0.792512389963
---------------------------------
